PC1,PC2,PC3,action
-0.4962846962209766,1.4714989148735411,-1.164628636048676,4.0
-0.5748312468331935,0.79280549487956,-1.7317057594213807,4.0
-0.5756598944468543,0.6172145732315315,-1.8011243213669692,4.0
-0.6307275987465246,-0.4816347927161724,-1.7163815132643414,4.0
-0.6228820566816262,-0.33171709723056786,-1.6319699682377764,4.0
-0.8023483518713377,-0.9803057866479206,-1.1840362025416424,4.0
-0.7784533217933549,-1.2907284934644427,-1.1128977058211724,4.0
-0.7991125822839642,-0.8247685394829927,-1.2324434960764523,4.0
-0.8176804184288082,-1.5025110361182334,-1.109756177894338,4.0
-0.8031005696739797,-1.4004703490243036,-1.084467114068579,4.0
-0.7767251375787869,-0.7595699666461675,-1.2567645703911103,4.0
-0.7821328395997886,-0.6782157533920019,-1.0745469087868447,4.0
-0.08537133758416626,-0.06383815799987769,0.1152297984147655,4.0
-0.776972658706276,-0.6705518763412011,-1.2139586233138395,4.0
-0.5727274273285623,-0.8239945039766607,-1.6998331903107209,4.0
-0.5849545350485252,-0.7035289393068158,-1.7078419065691572,4.0
-0.5753021115794579,-0.5628710324327799,-1.7476076171245047,4.0
-0.5909682785955992,-0.7730256235598572,-1.8163076403913014,4.0
-0.6215787312757097,-1.1865085226123697,-1.9498906615055347,4.0
-0.633503926231302,-0.9078615152168634,-1.8877415695482518,4.0
-0.6092153775961737,-0.35626675712229394,-1.9221615118885942,4.0
-0.5951174028509878,0.17015637235043424,-1.8124557025919907,4.0
-0.5904975760681941,-0.10025737856095862,-1.7531434015568004,4.0
-0.6003435330243021,-0.535383446974945,-1.7968073032492282,4.0
-0.627238177419386,-0.7978383506972371,-1.8843066873127228,4.0
-0.6295823694295368,-0.6536128703597059,-1.8633633562080298,4.0
-0.6284478991103364,-0.5630598823138455,-1.8464917066292608,4.0
3.2296735791385824,0.9241669658768672,0.048634759042452486,8.0
3.0728306149475735,1.071552990582207,0.4425729190245764,8.0
3.0510307837976214,1.6599884461689272,-0.5370681499616626,8.0
2.9478162825357987,-0.3748805278244052,0.015256463655790836,8.0
3.3402531419781907,-3.1659294842277266,0.33456728630680355,8.0
3.416147775021691,-0.04194072528701609,-0.056586187698214524,8.0
3.328210089824899,1.5895161223434762,0.05471479367063217,8.0
3.3211013571100167,1.545176695575337,0.07281336639331723,8.0
3.1665387808228873,1.2841544664190099,0.7017167606437635,8.0
3.336537153071707,1.1023097461320535,-0.021485049074199375,8.0
3.306906748572481,1.107579387768639,-0.1414671317981657,8.0
3.457311322000372,-2.3063743808696495,-0.42804420549027067,8.0
3.2030781001613438,-1.0609866524372489,-0.20078057943691127,8.0
3.288516100103438,2.3640834713391525,-0.13156383400840962,8.0
3.411607440105894,2.9302856473750865,-0.16547936167198526,8.0
3.508603418014715,-0.4465420244192688,0.45736308546746673,8.0
3.5237363979314917,-0.6728957297804636,0.03436686629224475,8.0
3.310697185533697,-1.4593080911822236,0.18348153756631014,8.0
3.2697380853171136,-0.8913155743910748,-0.09329522828041323,8.0
3.318840719806582,2.6443441993847663,-0.045820753616722526,8.0
3.2615812994793902,2.574463381337051,-0.17866774185738285,8.0
3.2255984366810395,2.540514389530111,-0.08200633081542966,8.0
3.250597103669074,1.638107329368911,0.09231781907497913,8.0
3.1970731754968,1.2501416403213357,-0.06209906299396936,8.0
3.0594052145231254,0.38073586887553823,-0.010002800405490425,8.0
3.1319651753548667,-0.5924002920033176,0.05040031345498855,8.0
3.1957346027592433,-1.3234944591400124,0.0704013698732335,8.0
2.926164753369772,-1.298488167836875,1.3047965308026814,8.0
3.174796606241232,-0.791003075296123,-0.4657251635969224,8.0
3.161488300912052,-0.4551735745073908,-0.13678946150589108,8.0
3.322612350044995,-0.642953933869959,-0.47129777864689726,8.0
3.3176870578953483,2.0000014508350965,0.20215871621337408,8.0
3.3805587492725966,0.6696522143782955,-0.4444858557027628,8.0
3.346103869773157,-1.1927359411582659,0.3514569567989807,8.0
3.2047910655388465,0.341064695441317,0.4605270484717462,8.0
3.2958011089378516,-0.2857348259207413,-0.513011102563943,8.0
3.2618182364667048,2.0759419623023927,-0.19933125692365536,8.0
3.4002327883555097,-0.7893626083835934,0.2479520769512877,8.0
3.403532919465822,-1.2423270978904792,0.203938833593683,8.0
3.466782938803563,1.609924221141654,-0.43177805961920035,8.0
3.3083310892610998,1.8512955479261257,0.3793402923509147,8.0
3.2783989883427864,2.3123734245852328,-0.06892050319537371,8.0
3.361927570213859,2.2616720600934332,-0.07754097076798774,8.0
3.390400568853856,0.48096857459296705,0.0205195212420122,8.0
3.438845331587393,0.45076703024165976,-0.21258249424004003,8.0
3.3864702569765726,-1.5867985851155963,-0.018844292350867015,8.0
3.345397789939642,2.3674190088161744,0.052915967112108137,8.0
3.3454269517135042,2.3551298322948244,0.053906265987208796,8.0
3.335487343009703,2.3575528961376153,0.06255735004216353,8.0
3.3225992404538376,2.314824674204119,0.06492009639558591,8.0
3.3176307676458032,2.165274586813939,0.052223539748555176,8.0
3.3524776218768775,1.1800646726962083,0.12385704703505293,8.0
3.356406171530601,1.2711953640740312,0.14868140055521492,8.0
3.3668579670229732,0.15227883457897518,0.16136720041381092,8.0
3.362850480611111,-0.4404391759162616,0.21362308971708713,8.0
3.3472222001120295,1.3207105165982822,0.12549409827331806,8.0
3.441322727036588,0.7496381628718376,0.15523990592005046,8.0
3.4326943168381128,0.38717171516031823,0.2024772236008371,8.0
3.4317018309482012,0.5452680042560276,0.15919695008992907,8.0
3.3909781476381777,-0.16723201218539385,-0.030407802051096694,8.0
3.2977323290259433,2.325504433030737,0.06389268195662681,8.0
3.3262636300539397,2.2340776428737983,-0.19665383582465454,8.0
3.441569631876648,2.058204301586426,0.18225729727880166,8.0
3.4720274400323845,2.1984133180555205,-0.18503641210782948,8.0
3.455048396740497,2.026063337401425,0.09514297817836617,8.0
3.412045652499578,1.8024560522561623,0.050732433851254005,8.0
3.416306241115673,1.8614778014375817,0.15904440178039422,8.0
3.3440164887336348,2.1087493032667943,-0.030427212503936124,8.0
3.3272863906646144,1.9327578251300017,0.0746705039131024,8.0
3.3496268938554676,1.4589251700905663,-0.12602636016458021,8.0
3.414992845200942,1.6916116454559482,-0.02287878203603802,8.0
3.4393108813626005,1.9452102063173473,-0.10673040096772776,8.0
3.347131087125459,1.635979106246266,-0.07319834684245755,8.0
3.4078333157731757,1.0434902782593414,0.4105052502098624,8.0
3.4159676734765343,0.5965759439865304,0.3376283271670777,8.0
3.4892479061991875,0.20706250834530926,0.1381434420528112,8.0
3.530859850762396,0.2366977333243243,-0.054640081199007845,8.0
3.5139238889801083,0.08627212098192771,0.11932782286769097,8.0
3.470655735915364,1.1641900446418911,-0.5044889886598272,8.0
3.3987026816929804,1.4263676840265638,-0.25853979443092623,8.0
3.3321967031049438,2.168106856605908,0.012767419289707232,8.0
3.3287198719300806,2.1545864513668618,0.016452628477437642,8.0
3.361981217410422,0.14134437376188602,-0.004467479563438209,8.0
3.4378010477533882,1.8133276623370203,0.06655141775331389,8.0
3.4263411539095534,1.3231195289535056,0.0922186168143159,8.0
3.3343864601459385,2.2076470726493853,-0.006069462907721618,8.0
3.3826376795136825,2.120217765244251,0.03134006585727353,8.0
3.33311424332567,1.0887786018113217,0.02081943643739073,8.0
3.364415594100265,0.7908550628014814,0.0976815795569824,8.0
3.3652769555401116,1.2984575106485137,0.11156675392258045,8.0
3.3888085250971542,1.9577819114904305,0.0007308225243508881,8.0
3.457784280748185,0.69829650718358,-0.23218277796105655,8.0
3.421892326662878,0.3025082296199375,-0.038347121450124394,8.0
3.4467146479671342,0.3725500851097292,-0.15459057184996103,8.0
3.3127948359931896,2.3109946356684614,-0.10203655845125495,8.0
3.3167411220698346,0.9472287917397058,0.030001333842226557,8.0
3.3990877643559694,-0.18875336756457006,-0.09785146420131705,8.0
3.540464726476343,0.8784659936851706,-0.21337938874731818,8.0
3.5241157816482893,-0.367157978890595,0.21858725985072527,8.0
3.4477474148337075,1.5685714524715986,0.04891939700924894,8.0
3.384419494743849,-1.122844484363568,0.0997191230586332,8.0
3.3387505900343095,-1.5360879556207254,0.13452261280856173,8.0
3.3037065752414305,-1.2062829621996292,-0.051567427626576595,8.0
3.3417361604080167,-0.935454486149935,-0.22165956258138772,8.0
3.399157355913019,1.8367622769735765,0.1737742506765039,8.0
3.438267483484114,1.4804037844224762,0.08421737803748122,8.0
3.323910141101978,2.392648707518889,0.037718345881982,8.0
3.4168816152865373,0.6113996632889496,-0.1463958981735852,8.0
3.389598773616668,0.4844236761004297,-0.011668973787428621,8.0
3.4161059083509437,0.5183005166186421,-0.14420656192895784,8.0
3.3336714595594454,1.771468277827922,0.005254619868111349,8.0
3.3562726796246327,1.0073312127594196,0.07539397316379068,8.0
3.331367173634039,2.4440274443996666,0.049842646490262016,8.0
3.3188229310706356,2.491423346248536,-0.006591005786681509,8.0
3.4052808683136027,0.8553497284201597,-0.1915999695558059,8.0
3.4369994021316117,0.14371993211346057,-0.08560200989105662,8.0
3.2791576500540955,0.5375725550970738,0.4616509052472082,8.0
3.2976437990459093,0.6898376123953065,0.5182041320147537,8.0
3.3327096505285985,2.124555373876535,0.08065366359561546,8.0
3.3383896398907043,2.3856757971173423,0.058198287311406444,8.0
3.348041923900958,2.29738539220275,-0.05267831148533189,8.0
3.3633761501261334,2.631093089935785,-0.04255531531509457,8.0
3.4168199574313984,2.4124006087097487,0.37998205688894937,8.0
3.3871492397048133,1.6504230095343777,0.025135758695262272,8.0
3.387011173652902,1.6486103806378012,0.028180509485343647,8.0
3.350317154576625,2.5504591948525555,-0.0017400431127506388,8.0
3.4002516398722182,1.6371614685480778,-0.0005775130131853434,8.0
3.3847112156344075,1.7453033282585448,0.23036210347936772,8.0
3.538481304288128,0.27238048565489636,0.2581622753084103,8.0
3.3857464277943956,0.8269089409279371,0.06258970945847078,8.0
3.335342646835495,1.2019092032763812,0.0022104506633434384,8.0
3.3125810628762995,1.053281710577574,0.1132237027210978,8.0
3.49446220986834,0.35790060522564393,0.5885125923995255,8.0
3.3620777391452883,2.444875071120845,-0.05864844525206089,8.0
0.41204286112605537,0.5124471091561345,0.8877329146410678,5.0
0.401008357687366,0.4741457894172132,0.8114469288470921,5.0
0.4026717755766196,0.4598230996821493,0.8134623364846869,5.0
0.42142754059068643,0.8224492575976214,0.764413877419419,5.0
0.44679862391278213,0.697099967313777,1.1529797890299358,5.0
0.45253320980344736,0.6513239523107275,1.044335981616524,5.0
0.38385628673895855,0.4149399342204316,0.5134865794966919,5.0
0.38837146917294874,0.4179513375700714,0.5491151550611898,5.0
0.3781647625010054,0.2991790485175734,0.7692671253395089,5.0
0.38531385184362854,0.335412072072957,0.766096132101277,5.0
0.41553650993098934,0.47099604094706904,0.8194985941015384,5.0
0.41607467377320795,0.47246688926233293,0.8070441020720751,5.0
0.43327567025362423,0.4728048066757331,0.9414672146407124,5.0
0.4567770975179428,0.573510972893702,1.0494278859571402,5.0
0.48981880467441474,0.8170819338991056,1.1227120767727816,5.0
0.44509474347730205,0.5245013743906493,0.9517227269295578,5.0
0.4075585487718234,0.4170429236436579,0.6213408915036547,5.0
0.3969653238944453,0.634151658205822,0.7470734851300412,5.0
0.4110522963039882,1.0318530311255811,0.6134740033247508,5.0
0.399304463993305,0.58250696923473,0.748272342495192,5.0
0.37573057818098565,0.17872753702112432,0.8338206134963828,5.0
0.39887581977401076,0.4048723547663553,1.1031324717957804,5.0
0.40756247850490546,0.45128796516401226,0.9201347982694679,5.0
0.3901396758964193,0.6180984665165419,1.1324982725295458,5.0
0.31250410037192555,0.6665507801319317,0.7941585734799425,5.0
0.4040071272554284,0.509643511895971,0.7114315161872833,5.0
0.4374952466549269,0.6732787201605206,1.1226555858587846,5.0
0.3388531157859864,0.7084742806083852,0.8617120687911206,5.0
0.3679427248018703,0.4953772361632831,0.5225040082391313,5.0
0.4207687463737093,0.6092784027190206,1.126857345763096,5.0
0.46750357239849194,0.9223946274676222,1.250114747073936,5.0
0.3948441527588029,0.5542596504934318,0.9961341016455363,5.0
0.3361899804029598,0.47528171672557984,0.7216427757458566,5.0
0.34656733776897486,0.6184793505012707,0.6296835345813308,5.0
0.37031708710366207,0.7550989210101615,0.6475576310602816,5.0
0.41350019878223954,1.2249908631383195,1.175257546794484,5.0
0.3562390368884438,1.2531011137453727,1.031169204922197,5.0
0.4891877623363108,1.4321401381068313,0.9956484997610456,5.0
0.5064111073002708,1.3915705957423636,0.9505306862648069,5.0
0.5347007975244171,1.6874620280964567,1.1073299741867453,5.0
0.4947987075839615,1.4728436955934205,1.0246890000033158,5.0
0.488510458647303,1.3993247743262134,1.0017660701003275,5.0
0.4195106644897182,1.2891059212394897,1.0460933608032805,5.0
0.47629422971062585,1.3248344786925499,1.0073459665361721,5.0
0.46913297651323216,1.3275617966474182,0.9816982168829987,5.0
0.39710237081489286,1.2834988667322247,0.9427965684840205,5.0
0.40113196074981783,1.3912798515932787,0.9424967570329652,5.0
0.38099035346713883,0.7709023277867098,0.620012321171034,5.0
0.37771061220544677,0.7485544228261705,0.6142367664858691,5.0
0.36026971032928756,0.7245414079791981,0.5074791993408647,5.0
0.3692290575168675,0.6767004268571684,0.4685984672609028,5.0
0.4589721152904449,0.9875020094047244,1.029575027094119,5.0
0.4788509000593759,1.0773563703978153,1.0571912765902631,5.0
0.37679149001943557,0.767433185303666,0.6239550881402777,5.0
0.3604299436903622,0.6631975700779689,0.4284158324445382,5.0
0.4074618466571449,0.8254209602798475,0.9109711996102642,5.0
0.45457619136024885,0.8465902144731714,0.9287565760081596,5.0
0.3899863776532104,0.8211692497417489,0.8870900938318798,5.0
0.3874360428229844,0.7000309212686837,0.7559664847206564,5.0
0.37231744554185564,0.6929595843757501,0.5475507687654373,5.0
0.3709335817001147,1.021253304821175,0.8562311400801793,5.0
0.3631556009535206,1.070880985986682,0.8444419390513076,5.0
0.33140351070823293,1.154261368503171,0.7407233002884772,5.0
0.3429243897674539,1.1338276279644135,0.8212809657721545,5.0
0.36297587962039657,1.8453212822819107,0.8259075755742395,5.0
0.3446542478065666,1.5098581206992847,0.9060303031816987,5.0
0.40161080898630264,1.0928874169034128,1.0440769499817644,5.0
0.3928578277399115,1.1141864899575378,1.1042855804718896,5.0
0.457155501058053,1.1610183308605664,1.1914865607385574,5.0
0.48656173953911086,1.2347894154920298,1.2864109418975298,5.0
0.37874024722238975,1.0965984479177298,1.0300348445462382,5.0
0.36291425186348114,1.0655003936120138,0.8529501653362154,5.0
0.33472889861753075,1.0885164357598236,0.8938108541844793,5.0
0.34172465175515576,0.4867299127487119,1.3560269075523714,5.0
0.35437082596948954,0.5322840785488798,1.3083937650980708,5.0
0.3695025751305936,1.3236074095542123,1.324742490750897,5.0
0.3616876050923894,0.7532787268739234,1.3739870473765567,5.0
0.48222599016448253,1.0317443249952787,1.3449164282947357,5.0
0.47542565408209025,0.9917362159867558,1.3729614842071367,5.0
0.3191635105394086,0.5525158812712028,1.1939390773955012,5.0
0.35182220027340527,0.8356356602525257,1.093255234783242,5.0
0.3412682177454176,1.1477834330917907,1.0231567071951695,5.0
0.3359332313661634,0.6686819392108361,1.222010940831299,5.0
0.34599523642665986,0.5290149715990637,1.2471446485566768,5.0
0.3540078480901654,0.7714326463132053,1.2467610647459448,5.0
0.34504802573497173,1.1151116325119756,1.1666742518004318,5.0
0.34376251048674433,1.0633645352389292,1.1774682816044921,5.0
0.3640648243896125,1.069227032388651,1.1574421635232088,5.0
0.38796080140196754,0.8983236782885118,1.3170476171449117,5.0
0.33080801710724117,1.113780364520028,0.7532347166888768,5.0
0.4190379587583619,1.1418789347545908,1.0964557118565705,5.0
0.4079794693609653,1.1119940123305172,0.9641415002425233,5.0
0.4256801306981428,2.069342319641395,0.6177314417485555,5.0
0.5094258219413561,1.7785012617189504,0.988286581128518,5.0
0.4548110059014494,0.6580082711047361,1.0251158631900723,5.0
0.4247088582800522,0.6836998506749212,0.6352461193991704,5.0
0.4134908918026863,1.9424349677498605,0.7239900443378372,5.0
0.4126566076843421,1.0281440298090587,0.9903653496524225,5.0
0.3675284418418556,0.8918512112644761,0.7694015741329547,5.0
0.39389213410034785,1.5194880814644018,0.7292352113781078,5.0
0.4294658985552813,0.2895253249975325,1.1921915742135325,5.0
0.4275587010851485,-0.1278151200560198,1.2477828340087591,5.0
0.43170277383909195,0.36914339657162154,1.2574831447477726,5.0
0.4368046451162346,0.42934866865980736,1.253043651902831,5.0
0.4179229578321566,0.7355750414107609,1.2132891005453839,5.0
0.38098183853922585,0.16901422837428481,1.0302297249627261,5.0
0.43303736924832315,0.09254363487697059,1.2810792810112148,5.0
0.44104833713475244,0.32568998965918006,1.3059933955344984,5.0
0.4367725210139737,0.3715586325465121,1.265654180252373,5.0
0.42264195986493114,0.10092305775992472,1.2724887183214624,5.0
0.44796983652437117,0.2339269045740715,1.1888576919595475,5.0
0.4766245866500354,0.6237684144417632,1.427321586276308,5.0
0.46705201394232354,0.608631479076509,1.580408604078537,5.0
0.41432992437564486,0.4073015275780456,1.2152845551021194,5.0
0.3834983506458238,0.29391065494015556,1.1429711055627279,5.0
0.41250222556141836,0.14472603102086357,1.0814070571425953,5.0
0.4390712477258436,0.20351890642133785,1.1558968611337568,5.0
0.3761271418239298,0.4004807838349709,1.4269779409700944,5.0
0.3699937694722202,0.34924099496679095,1.2192084714725835,5.0
0.3471934380845374,0.30795441467919193,1.1623206482227821,5.0
0.4345284137489349,0.4743809697123056,1.5494914427663495,5.0
0.4994614573245695,0.8986948310135245,1.3509815794777948,5.0
0.5018102719807125,0.8127247763244598,1.3142630410423075,5.0
0.4411732676703277,0.6061338626716639,1.4977416834051243,5.0
0.4745427202287864,0.7840835144836333,1.3783375093545605,5.0
0.4612549553109959,0.632336038048414,1.5387880315126827,5.0
