NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.11963520810743448,-1.36516606323356,-0.039549373588815245,-1.381036833145612,-0.217602028347387,-1.3884647192441073,0.09876419000554718,-0.9951108655685296,-0.35639481992706773,-1.017172066108142,0.0,0.0,-0.2766224711163618,-0.012919697390730312,-0.6342580995814013,-0.8081976356092555,-0.593541719676251,-0.4564600694368385,-0.6145594388043863,-0.3282618577982397,-0.5540614922367094,-0.12903074517457785,-0.524943180107327,-0.377510872523768,ARRIERE
-0.11492226386489421,-1.3405958655882433,-0.03389105253384744,-1.3702340371019854,-0.19823754199069302,-1.3659811108778985,0.13098775901322549,-0.9913839856426435,-0.3584081780125006,-1.004003852478689,0.0,0.0,-0.2595119010158037,-0.023776571187675732,-0.58439554037927,-0.65083590085779,-0.7535219892845538,-0.28304635967670827,-0.8236153739440721,-0.1473181494951789,-0.7743425816913074,0.3106589407638981,-0.7359578013220754,-0.1842593859081166,ARRIERE
-0.11086804836380615,-1.3086558805277542,-0.0332073085119729,-1.3342040408391662,-0.19635817539906023,-1.3306121142917409,0.12707608435459258,-0.9918929724446608,-0.3584338956700766,-1.017905096441016,0.0,0.0,-0.26061214923173853,-0.014913398862223216,-0.6654789059244581,-0.7894162759504085,-0.7820533507179268,-0.44432642197823363,-0.8316500871767419,-0.3254796258139692,-0.773187272370014,0.12019068482246044,-0.7375149783342075,-0.34872081592578535,ARRIERE
-0.11769763272170546,-1.3647767573223224,-0.032632197283264344,-1.3961089788934473,-0.20299730305052135,-1.3907468060075592,0.13708196637210965,-0.9905597076883129,-0.36206625434302936,-1.011529595558894,0.0,0.0,-0.2698845841866079,-0.024002000805638517,-0.5397204780522035,-0.5777241580341694,-0.72508918505072,-0.2151989299194604,-0.7950070895518134,-0.07094840768136149,-0.7673637416606367,0.39598637113084073,-0.7355729652594087,-0.11663985178989571,ARRIERE
-0.1099415379170937,-1.318725695236942,-0.03425743699437566,-1.3489396025104308,-0.19606991814482172,-1.3425816283152894,0.12108322644664828,-0.9926423586938398,-0.3467786436578287,-0.992087265071629,0.0,0.0,-0.2634100382642744,-0.019699456601858716,-0.5587975045819379,-0.6343549831792018,-0.6039874163060912,-0.2822659139769348,-0.6270770690933578,-0.14770027949718723,-0.5691712986547897,0.28196334759868963,-0.5386244697217762,-0.20451962679632396,ARRIERE
-0.10593330852315563,-1.302480177078952,-0.036081701904820726,-1.3283986357039093,-0.19862211561417883,-1.3253494365774443,0.1153475766925702,-0.9933251917429415,-0.3526904329110821,-1.0059008434583012,0.0,0.0,-0.2624024610802647,-0.014697666568573287,-0.6483133167577482,-0.8016547854364242,-0.6685089953975284,-0.44279553970398033,-0.7046953436383065,-0.3097701816347712,-0.6323566128742686,0.11289388616437235,-0.6092894565124805,-0.3613471680281668,ARRIERE
-0.10380775813144077,-1.3381167564369696,-0.028279976569832863,-1.374031495435898,-0.19969285257923322,-1.3748715675731045,0.13512214587988558,-0.9908289487559471,-0.36154595409819734,-1.0013378502823116,0.0,0.0,-0.2758910551076066,-0.025430756424969735,-0.5767037292251538,-0.6274834049251251,-0.5670919099854115,-0.2545883852115033,-0.5805191794507697,-0.1022420019632767,-0.5128753498423194,0.34492023134687405,-0.4889766952069864,-0.17742165380602934,ARRIERE
-0.1192277004747495,-1.3600086478177966,-0.03823154057583388,-1.380759009018876,-0.2020014455963573,-1.3761870558249996,0.1392776396286744,-0.9902533711628883,-0.36358692498666256,-1.003993646625032,0.0,0.0,-0.2728444184452191,-0.023406872655096007,-0.6216195881928309,-0.7089907936013662,-0.6716960589885039,-0.3879429706801487,-0.700850257141339,-0.2490970874785947,-0.6337739681012735,0.20343020654473784,-0.6087276395437876,-0.3056188051237646,ARRIERE
-0.11895072515795124,-1.3495999972403518,-0.03613653536051679,-1.377604461302344,-0.2003445746614703,-1.3679923761328057,0.13565441459118577,-0.9907562161308515,-0.35775764923366127,-1.0001450711811843,0.0,0.0,-0.2633711518385098,-0.024527659503663146,-0.5995300590005231,-0.6510144382658504,-0.8010326285346426,-0.3270881595798384,-0.890407182214291,-0.19422457630781023,-0.8572053860981899,0.27703385395103225,-0.8228494156738269,-0.22393073794110235,ARRIERE
-0.12527667639506557,-1.3293852535090662,-0.04054423970828851,-1.3580377797410284,-0.20022616291960213,-1.3553201895804599,0.12730601007005404,-0.9918634884902474,-0.3558560156308749,-1.0048984182312044,0.0,0.0,-0.25782727131107164,-0.026132440409687815,-0.6304766382141596,-0.7300085728532237,-0.9219606813135751,-0.5316085784598972,-1.0079832478959958,-0.4375460564443426,-0.9931057466505431,0.041437310555065526,-0.9598190224849751,-0.4558277105501496,ARRIERE
-0.1254054813430712,-1.334306335128241,-0.042004992109945065,-1.3629675222447741,-0.2025170251065734,-1.3602200303155003,0.1245284558134446,-0.9922160368048476,-0.35615210279457643,-0.9930550363198136,0.0,0.0,-0.26038452877912854,-0.025061930438056906,-0.5184598087057498,-0.5507486596417348,-0.7292082523902071,-0.22160194924964813,-0.7973641752729679,-0.08830233917977523,-0.781061892401324,0.37445448212057436,-0.7522971450746505,-0.14153408511229248,ARRIERE
-0.1157567510164214,-1.353712726527028,-0.04257609615849567,-1.383153065029454,-0.20350935582853955,-1.3727629610343717,0.12356495274697861,-0.9923364865067882,-0.3561615781744375,-1.0042410389234284,0.0,0.0,-0.2759536333938149,-0.022446312013929583,-0.5092867277487286,-0.5242747913522393,-0.5492720330666183,-0.1500732523951314,-0.5806093036665009,-0.0009927714769256877,-0.5346386877931036,0.4658706153331737,-0.5021297745770151,-0.059990007953686315,ARRIERE
-0.18813330558020633,-1.401184713291726,-0.0891564062947096,-1.41137999502933,-0.25441016201597405,-1.4144435534854976,0.07420486814916535,-0.9972430182974283,-0.4155362859413685,-0.9905773031590719,0.0,0.0,-0.3333916595167116,0.037926895901566726,-0.5619513091640836,-0.4772356539610667,-0.7133644945578661,-0.07710021216534416,-0.7786196754014905,0.04003118237671674,-0.7605614468920886,0.24732514967286576,-0.7285775772500382,0.00023291230152307877,ARRIERE
-0.19778819857207838,-1.3732003386368974,-0.09432000613954775,-1.3876856818316543,-0.2529169857282281,-1.386943037337185,0.07550497539271236,-0.99714542504639,-0.40914542042479435,-0.9729147773934317,0.0,0.0,-0.33075476113635816,0.02391761189528717,-0.5470983932882616,-0.4700749755334738,-0.6870470026177052,-0.07141415297916026,-0.7476973008771921,0.036875665870986646,-0.7420438911788443,0.19493718720675052,-0.7099934262131433,0.015428382404207441,ARRIERE
-0.1992635003892061,-1.4004331346639984,-0.09738927004033929,-1.403209859430618,-0.27666315577900674,-1.4028561692889743,0.07131806013482332,-0.997453625136831,-0.4134486193831367,-0.9592121245203447,0.0,0.0,-0.3298400202611592,0.026254176624008838,-0.5573299146489339,-0.4549932609518365,-0.680407165796354,-0.05996647721794428,-0.735808122732703,0.04756024136551407,-0.7320579422011277,0.20068099180232551,-0.6990472871127359,0.017191407224434737,ARRIERE
-0.205075763577429,-1.3943299439342185,-0.10551882412633323,-1.4002970910878694,-0.28368035114739126,-1.397637068412124,0.0604842727676802,-0.9981691503686962,-0.4315746649309509,-0.9574197207806256,0.0,0.0,-0.342614709620528,0.02059889637445959,-0.5773599604090213,-0.43619155164500634,-0.746144757631842,-0.05218072248038522,-0.8077946464878187,0.05857184235145478,-0.8016506342987847,0.1850939042371479,-0.7717747664125393,0.03175077454334714,ARRIERE
-0.20087565853449785,-1.3980607496570177,-0.10131119234191475,-1.3979223454091183,-0.27443339285041685,-1.3991486213879163,0.06282710238098196,-0.9980244261572007,-0.42382733244929366,-0.9595488520016762,0.0,0.0,-0.3353053559497061,0.022243283726528687,-0.556966750885056,-0.40762094799675075,-0.7079990418044362,0.00250024046788244,-0.7755250759696717,0.09721768950216429,-0.7759595613256101,0.2505326644712587,-0.7416647097852285,0.07008669203148828,ARRIERE
-0.1718708146664321,-1.3353868389326102,-0.08792933398146534,-1.3611804810750554,-0.25844297292620755,-1.374111745484418,0.0730519758842811,-0.9973281349783542,-0.4031901096363063,-0.9464560458718086,0.0,0.0,-0.3180274232660772,0.019960545612862462,-0.4867225080565037,-0.42669886007244373,-0.5638188711980527,-0.034267154153954434,-0.5919212088197606,0.05361871990870554,-0.5803854856828173,0.09803078963203352,-0.5564853254800141,0.023808281245827605,ARRIERE
-0.2509158637199781,-1.3505012472653506,-0.13749334229770288,-1.3752753385772918,-0.29596722769624695,-1.3896296255692615,0.03604445566416676,-0.9993501874797812,-0.4509762561960129,-0.9638310584765636,0.0,0.0,-0.32217113088967975,0.035643147590493966,-0.5390305746565235,-0.41847647044760533,-0.6746982175552503,-0.07127321107984289,-0.7322948980824052,0.012671017379737769,-0.7385808741036558,0.03189829092722403,-0.7021365122337957,-0.0244132504939506,ARRIERE
-0.21321068788157915,-1.4165589263361182,-0.11271338284806359,-1.4236140144144411,-0.293533661036013,-1.4319886775596704,0.057914063310535654,-0.9983215720752824,-0.4558792146418932,-0.9919017315915222,0.0,0.0,-0.3477179423404165,0.024444088775850706,-0.6060969379781748,-0.46632148793243144,-0.7818290763661339,-0.06283629387661814,-0.8458854382633354,0.06063462830043101,-0.8329730998296896,0.21938859343839878,-0.803281024828372,0.022061116357039785,ARRIERE
-0.2063592883262751,-1.4179177889570742,-0.09972611818093718,-1.4156800184040461,-0.28741425646631846,-1.4180821647679225,0.07533612780237202,-0.997158195998882,-0.4297454083720283,-0.9743734957742041,0.0,0.0,-0.34239616784531707,0.00573788757732645,-0.5728720626398113,-0.4326477781989098,-0.7110266404069954,-0.03610815099471312,-0.7646962529950397,0.07169026204718225,-0.764706056721333,0.17966999734108968,-0.7338765120693176,0.04133194983899077,ARRIERE
-0.18737205166944204,-1.432137467467948,-0.08152229438547663,-1.4270115355272277,-0.28032289900469554,-1.4453467604993437,0.07790682620228623,-0.9969606443742334,-0.43022495928850146,-0.9552277128223401,0.0,0.0,-0.35077572801794793,0.027001887232105802,-0.5650026888580578,-0.4325157036369006,-0.6565899064010807,-0.004328455877303341,-0.7056605975901515,0.0939887237900094,-0.6918261194451363,0.20627938634410298,-0.6524896027433297,0.06417504057209278,ARRIERE
-0.17671754867959333,-1.362082431693988,-0.08992017466367441,-1.3928087378941914,-0.2656309926892291,-1.3795039504103346,0.07543132873639728,-0.9971509989189508,-0.41517160072757003,-0.9859085835770972,0.0,0.0,-0.29355595689273345,0.016382215528225608,-0.6726215800162836,-0.6263877296902935,-0.6919854832331086,-0.18067890996516558,-0.7134922013039042,-0.03420906977253173,-0.676631644004574,0.12897537148781504,-0.6558579640490408,-0.08983359208106503,ARRIERE
-0.15144384186480486,-1.365429581788748,-0.06699339210521908,-1.4018140211842005,-0.24047350431872885,-1.382280461732626,0.09309385968217006,-0.99565733728501,-0.3954393841313443,-1.011449403610551,0.0,0.0,-0.2936126935834913,-0.006733714546723134,-0.6383180352598022,-0.6490453731174806,-0.6567778776025232,-0.2220476685660519,-0.6719485042238511,-0.09093116347073803,-0.6332489023239523,0.025449835468633258,-0.6137171353884194,-0.14286721596845167,ARRIERE
-0.18248586929994412,-1.3456915041008153,-0.09710224636621315,-1.3914055730223929,-0.26429657607582807,-1.36753300266707,0.07461253662381814,-0.997212599889592,-0.4211822717478695,-0.9698899254229649,0.0,0.0,-0.2933834801966648,0.012443876307913755,-0.6660304917736095,-0.6272080428196366,-0.7148008680550286,-0.20786123272335508,-0.753335660985547,-0.06767706603655113,-0.7038508429261704,0.1819016658831496,-0.6792672155757439,-0.11691908907507748,ARRIERE
-0.18954835051653438,-1.3448843769009837,-0.10763506688565454,-1.3978819682349077,-0.27654072558066595,-1.3751501653809406,0.05374093438256747,-0.9985549118459579,-0.4192811115866006,-0.9878067853629215,0.0,0.0,-0.28749147217973764,0.020922917555771567,-0.5912016126638705,-0.5235406863752657,-0.8135568072139173,-0.1416337761918807,-0.8671650772582165,-0.0073684068426422425,-0.8589689778104289,0.2574282031600204,-0.835214210108342,-0.05040942886814513,ARRIERE
-0.17251732367877654,-1.3745033050829671,-0.0899693153038386,-1.4188512465113654,-0.2688499927467916,-1.4082364363955793,0.06379489654620103,-0.9979630309659069,-0.4258574183530328,-0.9914002335869327,0.0,0.0,-0.3027197279021015,0.028312975467459034,-0.5919381253116445,-0.4954189413857711,-0.8378493963378497,-0.10701502943323524,-0.9077633031643702,0.023276974082365568,-0.9065017972450468,0.2997455124685712,-0.8788665291762103,-0.012905505221217117,ARRIERE
-0.15773504676297037,-1.3890232281526445,-0.0741717671460217,-1.420922708812,-0.25149039183448724,-1.407230660279779,0.09990217253961609,-0.9949972642785833,-0.3964477561625379,-1.005406383659929,0.0,0.0,-0.29260441384700414,0.010923852518163196,-0.6556507791419016,-0.6314237548853626,-0.7176191696050478,-0.1734658945049072,-0.7632150196498891,-0.026962492105440456,-0.725306335295575,0.17757401469633863,-0.6989289051088173,-0.07113007031359769,ARRIERE
-0.1551879346057114,-1.3539786591114535,-0.06763215368091416,-1.3860968918780956,-0.24209138476147748,-1.3646142581399212,0.10755516270960054,-0.994199118373433,-0.3781564212804673,-0.9886135933454714,0.0,0.0,-0.2892726486147876,0.007711775669236344,-0.609057908841783,-0.6227531038607926,-0.6391513087311715,-0.18732194956837867,-0.6682222053001263,-0.041864447867234304,-0.6337997261683452,0.19166026940090736,-0.6054065033730535,-0.08747728165413422,ARRIERE
-0.20999779718821504,-1.3346292562234607,-0.11139241470650121,-1.3778095961537487,-0.2728898271409365,-1.3434707931752647,0.07952808535753536,-0.9968326256896715,-0.37815401213906696,-0.9661583874569656,0.0,0.0,-0.2856506910142191,0.023525537628517106,-0.5968523121382769,-0.5765791403129042,-0.6236339132717814,-0.13069479757876779,-0.6500509589287072,-0.005987242973995489,-0.6075993507001062,0.10718272337747417,-0.5832486566833791,-0.05386432793504927,ARRIERE
-0.18164280868745952,-1.344270719246817,-0.094295405463268,-1.382562893250756,-0.265319281463436,-1.3516538533278153,0.09085133455147633,-0.995864466185141,-0.38314707446968704,-0.9766603298312045,0.0,0.0,-0.2871040880228926,0.00941276437892724,-0.6126456164083418,-0.579290973491273,-0.6399887675675796,-0.13725707315221872,-0.6652780773691185,0.0025608438258656894,-0.6287121328629252,0.05508778650646586,-0.6015131995518425,-0.05404137306492812,ARRIERE
-0.17203334905394613,-1.3638787557358016,-0.0882349808886956,-1.403189834793295,-0.25881866090783145,-1.3749558161062405,0.08462799920473552,-0.9964126162140878,-0.38350282398853486,-1.0005807789032162,0.0,0.0,-0.2896031977302631,0.011760325924498716,-0.5328385478182316,-0.5459949304696744,-0.608087306858713,-0.11654247368970135,-0.6446335156731097,0.020117824279412895,-0.6107057630545117,0.08039204414080486,-0.5814225650998344,-0.024232180413182463,ARRIERE
-0.1423046868607623,-1.360843534218135,-0.03758861520689496,-1.3708699541977745,-0.22109965677773336,-1.376590216994686,0.13133677214683678,-0.9913378093677503,-0.3915911162051232,-0.9932698513010901,0.0,0.0,-0.2787157441251181,-0.010900948481388343,-0.6567121139920755,-0.7562233344089703,-0.7709746609212949,-0.4434816507839052,-0.8498935844931056,-0.3395998317109621,-0.7702749419385917,0.5929550908717522,-0.7331294820874084,-0.3237306379991235,ARRIERE
-0.14066387187548612,-1.3807436157915391,-0.03805092247597754,-1.3820274296903063,-0.22354429322351652,-1.3944932614282588,0.1364139126941319,-0.990651928995991,-0.39536664904031865,-0.9912060011800091,0.0,0.0,-0.2872029813387796,-0.006561092396892134,-0.6994893735016737,-0.7626815194281047,-0.7893853605363697,-0.3628564484045255,-0.8415822517888351,-0.2165479890121149,-0.7729994528579779,0.657456811509254,-0.7388326434414091,-0.2530609192606824,ARRIERE
-0.13956869495158106,-1.4089014512578324,-0.03897138318095173,-1.4121220817425977,-0.2268614744941777,-1.4177864490594827,0.13593141458567284,-0.990718249821178,-0.3931710512034024,-1.0025777866573282,0.0,0.0,-0.28667119944991293,-0.011791191636348635,-0.6974799416452363,-0.804945154117491,-0.7390544119637272,-0.395211417346497,-0.7868138182956315,-0.2582593323794747,-0.7178991969898643,0.6338177890457859,-0.6910115131542156,-0.3003049094495391,ARRIERE
-0.12084938953888363,-1.4035592358415316,-0.02921899750705477,-1.402569701410106,-0.21848275032210926,-1.413932038273926,0.13458512008349546,-0.9909020362538928,-0.3963423514641406,-1.0054271609117,0.0,0.0,-0.29264112832354605,-0.005938447384080816,-0.725281960243887,-0.8582009400960111,-0.8951510863620984,-0.5262112077559752,-0.9543951021494419,-0.396260458959471,-0.8879600558952285,0.5085936484104651,-0.8618002397557983,-0.41181680877835414,ARRIERE
-0.13351215023789617,-1.4155348112259052,-0.03172695372186671,-1.4161486278128306,-0.22027749703782407,-1.4312941320114003,0.1352877456828853,-0.9908063513462372,-0.4018603325029205,-0.9823373380711156,0.0,0.0,-0.29098464577291433,-0.001591870552726841,-0.6702109858492128,-0.6822311900143124,-0.785099955666279,-0.27854818796825076,-0.8299852935852017,-0.1354463891002789,-0.7690214947350453,0.7781066721242972,-0.7407589969506563,-0.17614485047307765,ARRIERE
-0.1320573950108233,-1.419063278502455,-0.027190489101135553,-1.416406397949193,-0.22370696672389337,-1.4345000626363513,0.13204935173217025,-0.9912431430820158,-0.4009800857830847,-1.0090363603757915,0.0,0.0,-0.2967234791090491,-0.005240752884903004,-0.6843549396393468,-0.7526348270970296,-0.6641958847368048,-0.3456746255066935,-0.6896413535984502,-0.19997545867186234,-0.6318400020846087,0.696876344618343,-0.5975885042679853,-0.2567223982256485,ARRIERE
-0.1712220368561602,-1.4099151200568463,-0.0594498844380546,-1.4341030128088876,-0.2572144950981518,-1.433901388743282,0.1329426793067051,-0.9911237279062362,-0.4218833383444421,-0.9911881241639245,0.0,0.0,-0.2995775629314927,-0.008690408705291041,-0.7573640780644589,-0.7424325815733018,-0.8932328780579772,-0.2821035458252794,-0.9428972059323543,-0.13579463114081342,-0.8645916651915805,0.22271250269616646,-0.8316972132351154,-0.16804501765097377,ARRIERE
-0.1723274051930897,-1.4050028077604537,-0.05988218728074401,-1.4280379062898796,-0.26045868632490843,-1.4315085665011102,0.13308057093754494,-0.9911052222841615,-0.42623066397221177,-0.9899976394906428,0.0,0.0,-0.3001248795417224,-0.010844044312261132,-0.7609373708417079,-0.7438113086315611,-0.9007139475384106,-0.28884164451435906,-0.9515124685307622,-0.14036688124440042,-0.8717233320166585,0.2042889620456246,-0.8375930902501327,-0.17287505081196874,ARRIERE
